customerID,churn_probability,actual_churn,risk_decile
7881-EVUAD,0.5066,Yes,8
6198-RTPMF,0.5055,No,8
5804-HYIEZ,0.5049,No,8
3597-MVHJT,0.5048,No,8
4184-TJFAN,0.5047,Yes,8
0388-EOPEX,0.5047,Yes,8
2824-MYYBN,0.5047,No,8
3524-WQDSG,0.5047,No,8
3365-SAIGS,0.5046,No,8
9821-POOTN,0.5043,Yes,8
1641-RQDAY,0.5039,No,8
8665-UTDHZ,0.5037,Yes,8
7250-EQKIY,0.5032,Yes,8
4537-DKTAL,0.5032,No,8
5960-MVTUK,0.5029,No,8
9947-OTFQU,0.5028,Yes,8
6317-YPKDH,0.5027,Yes,8
0112-QAWRZ,0.5022,No,8
8404-GFGCZ,0.502,No,8
4671-LXRDQ,0.5018,Yes,8
8819-IMISP,0.5004,No,8
5650-YLIBA,0.5004,No,8
9992-UJOEL,0.5003,No,8
4512-ZUIYL,0.5003,Yes,8
6166-ILMNY,0.5003,Yes,8
6088-BXMRG,0.5002,No,8
9524-EGPJC,0.5,Yes,8
9885-AIBVB,0.4999,No,8
4587-NUKOX,0.4997,Yes,8
2091-RFFBA,0.4991,Yes,8
2082-OJVTK,0.499,Yes,8
7587-RZNME,0.4988,Yes,8
8695-ARGXZ,0.4987,No,8
2080-GKCWQ,0.4986,No,8
8012-SOUDQ,0.4984,No,8
4137-BTIKL,0.4982,No,8
3143-JQEGI,0.498,Yes,8
2227-JRSJX,0.4978,No,8
1597-LHYNC,0.4976,Yes,8
5760-FXFVO,0.4975,No,8
1319-YLZJG,0.4971,No,8
7593-XFKDI,0.4969,Yes,8
2833-SLKDQ,0.4969,Yes,8
9244-ZVAPM,0.4969,No,8
8066-POXGX,0.4968,Yes,8
6661-HBGWL,0.4968,Yes,8
5669-SRAIP,0.4966,Yes,8
0115-TFERT,0.4963,Yes,8
4183-MYFRB,0.4962,No,8
4690-PKDQG,0.4958,No,8
3096-JRDSO,0.4957,Yes,8
9389-ACWBI,0.4956,No,8
0415-MOSGF,0.4955,Yes,8
3085-QUOZK,0.4955,Yes,8
1895-QTKDO,0.4955,No,8
6145-NNPNO,0.4955,No,8
0430-IHCDJ,0.4954,No,8
3714-NTNFO,0.4954,No,8
9053-EJUNL,0.4951,No,8
0771-WLCLA,0.4946,No,8
3336-JORSO,0.494,Yes,8
9927-DSWDF,0.4934,No,8
9168-INPSZ,0.4932,No,8
3946-MHCZW,0.4931,Yes,8
0322-CHQRU,0.493,Yes,8
7410-YTJIK,0.4926,Yes,8
7018-WBJNK,0.4922,No,8
9961-JBNMK,0.4921,Yes,8
4329-YPDDQ,0.4919,No,8
2325-NBPZG,0.4915,No,8
8696-JKZNU,0.4915,Yes,8
4846-WHAFZ,0.4915,Yes,8
4800-VHZKI,0.4907,Yes,8
4897-QSUYC,0.4907,Yes,8
3884-HCSWG,0.4905,Yes,8
2519-FAKOD,0.4903,Yes,8
5502-RLUYV,0.49,Yes,8
2672-OJQZP,0.4893,No,8
2538-OIMXF,0.4889,No,8
1013-QCWAM,0.4887,No,8
4546-FOKWR,0.4884,No,8
8614-VGMMV,0.4882,Yes,8
0376-YMCJC,0.4874,Yes,8
3315-TOTBP,0.4874,Yes,8
0224-HJAPT,0.487,Yes,8
8621-MNIHH,0.4868,Yes,8
0848-ZGQIJ,0.4868,No,8
4971-PUYQO,0.4866,Yes,8
1624-WOIWJ,0.4861,Yes,8
7675-OZCZG,0.4858,Yes,8
5600-KTXFM,0.4858,No,8
3717-OEAUQ,0.4858,No,8
6778-YSNIH,0.4857,No,8
1728-BQDMA,0.4855,No,8
6982-SSHFK,0.4853,Yes,8
8433-WXGNA,0.4847,Yes,8
0354-WYROK,0.4842,Yes,8
3669-OYSJI,0.4841,Yes,8
6715-OFDBP,0.484,Yes,8
1240-KNSEZ,0.4838,Yes,8
4661-NJEUX,0.4838,No,8
1000-AJSLD,0.4838,Yes,8
2369-FEVNO,0.4838,No,8
5226-NOZFC,0.4838,No,8
5022-JNQEQ,0.4837,No,8
5028-HTLJB,0.4835,Yes,8
8378-LKJAF,0.4835,No,8
1101-SSWAG,0.4831,No,8
6551-GNYDG,0.4826,No,8
4658-HCOHW,0.4823,Yes,8
1989-PRJHP,0.4823,Yes,8
9940-HPQPG,0.4821,Yes,8
1302-UHBDD,0.482,No,8
3748-FVMZZ,0.4819,No,8
6645-MXQJT,0.4817,No,8
8601-QACRS,0.4817,Yes,8
6900-PXRMS,0.4816,Yes,8
6906-ANDWJ,0.4815,Yes,8
1932-UEDCX,0.4814,No,8
2372-HWUHI,0.4814,Yes,8
5099-BAILX,0.481,Yes,8
2603-HVKCG,0.4808,No,8
3002-WQZWT,0.4807,No,8
2474-BRUCM,0.4807,Yes,8
7599-FKVXZ,0.4805,Yes,8
3005-NFMTA,0.4805,Yes,8
9824-BEMCV,0.4804,Yes,8
5858-EAFCZ,0.4792,No,8
5889-JTMUL,0.4792,Yes,8
4146-SVFUD,0.4792,No,8
7181-OQCUT,0.4788,No,8
5650-VDUDS,0.4786,Yes,8
3312-ZWLGF,0.4786,No,8
0623-GDISB,0.4781,No,8
1794-HBQTJ,0.4781,Yes,8
6365-MTGZX,0.4776,Yes,8
0067-DKWBL,0.4774,Yes,8
1469-LBJQJ,0.4774,No,8
1212-GLHMD,0.4773,No,8
5028-GZLDO,0.4773,Yes,8
3312-UUMZW,0.4771,No,8
4818-QIUFN,0.4769,Yes,8
2683-BPJSO,0.4768,Yes,8
7020-OZKXZ,0.4767,No,8
8778-LMWTJ,0.4763,No,8
5365-LLFYV,0.4762,No,8
5543-QDCRY,0.4758,No,8
9620-ENEJV,0.4757,No,8
3932-CMDTD,0.4755,Yes,8
6034-YMTOB,0.4747,No,8
0979-PHULV,0.4745,Yes,8
8990-ZXLSU,0.4744,No,8
3627-FCRDW,0.4744,Yes,8
6905-NIQIN,0.4741,Yes,8
5331-RGMTT,0.474,No,8
1335-NTIUC,0.4737,No,8
3771-PZOBW,0.4734,No,8
0899-LIIBW,0.4734,No,8
3235-ETOOB,0.4733,Yes,8
0654-HMSHN,0.4732,Yes,8
1226-IENZN,0.4732,No,8
9432-VOFYX,0.473,No,8
6467-CHFZW,0.473,Yes,8
8486-AYEQH,0.4725,No,8
8468-EHYJA,0.4723,No,8
0374-AACSZ,0.4719,No,8
0570-BFQHT,0.4717,No,8
4612-SSVHJ,0.4716,No,8
8903-WMRNW,0.4714,No,8
6032-KRXXO,0.471,Yes,8
5606-AMZBO,0.4708,No,8
0475-RIJEP,0.4703,Yes,8
7339-POGZN,0.4702,No,8
2831-EBWRN,0.47,No,8
1236-WFCDV,0.4699,Yes,8
6599-RCLCJ,0.4697,Yes,8
1902-XBTFB,0.4696,Yes,8
2692-BUCFV,0.4691,No,8
5759-RCVCB,0.4689,Yes,8
2657-ALMWY,0.4682,Yes,8
0324-BRPCJ,0.4681,Yes,8
0322-YINQP,0.468,Yes,8
9108-EJFJP,0.468,No,8
5207-PLSTK,0.468,No,8
6583-QGCSI,0.467,Yes,8
0439-IFYUN,0.467,No,8
8286-AFUYI,0.4669,No,8
4013-TLDHQ,0.4668,Yes,8
4547-LYTDD,0.4666,Yes,8
9448-REEVD,0.4664,Yes,8
4998-IKFSE,0.4662,No,8
0093-XWZFY,0.4659,Yes,8
4223-WOZCM,0.4658,No,8
2277-VWCNI,0.4655,No,8
6235-VDHOM,0.4648,Yes,8
9274-UARKJ,0.4646,No,8
3644-QXEHN,0.4645,No,8
3269-ATYWD,0.4645,Yes,8
3500-RMZLT,0.4645,Yes,8
0133-BMFZO,0.4643,Yes,8
9714-EDSUC,0.4641,No,8
3838-OZURD,0.464,Yes,8
0778-NELLA,0.4637,Yes,8
6888-SBYAI,0.4628,No,8
7794-JASDG,0.4628,No,8
9600-UDOPK,0.4626,Yes,8
7159-FVYPK,0.4626,No,8
2696-NARTR,0.4625,Yes,8
0650-BWOZN,0.4623,No,8
6243-OZGFH,0.4622,No,8
4446-BZKHU,0.462,Yes,8
9492-TOKRI,0.4618,Yes,8
7312-XSBAT,0.4618,No,8
3481-JHUZH,0.4617,No,8
3352-ALMCK,0.4615,No,8
0947-MUGVO,0.4614,Yes,8
4662-EKDPQ,0.4614,Yes,8
9779-DPNEJ,0.4612,No,8
2761-XECQW,0.4602,No,8
7048-GXDAY,0.4599,No,8
1482-OXZSY,0.4596,No,8
6030-REHUX,0.4595,No,8
7851-FLGGQ,0.4595,Yes,8
0468-YRPXN,0.4594,No,8
1310-QRITU,0.4589,No,8
0402-CQAJN,0.4587,Yes,8
7562-GSUHK,0.4585,Yes,8
1777-JYQPJ,0.4585,No,8
0674-DGMAQ,0.4584,No,8
1384-RCUXW,0.4583,No,8
7508-SMHXL,0.4579,No,8
3545-CNWRG,0.4576,No,8
2697-NQBPF,0.4572,No,8
8535-SFUTN,0.457,No,8
0107-WESLM,0.4569,Yes,8
8327-LZKAS,0.4568,Yes,8
3737-XBQDD,0.4567,No,8
7377-DMMRI,0.4562,Yes,8
9167-APMXZ,0.4559,No,8
8565-CLBZW,0.4558,Yes,8
7979-CORPM,0.4558,Yes,8
5108-ADXWO,0.4555,Yes,8
2565-JSLRY,0.4555,Yes,8
0212-ISBBF,0.4555,No,8
2979-SXESE,0.4555,Yes,8
1670-SVOWZ,0.4549,Yes,8
6637-KYRCV,0.4547,No,8
2360-RDGRO,0.4546,No,8
1754-GKYPY,0.4544,No,8
5141-ZUVBH,0.4541,No,8
2860-RANUS,0.454,Yes,8
1536-HBSWP,0.4536,No,8
4678-DVQEO,0.4536,Yes,8
9637-EIHEQ,0.4536,Yes,8
7734-DBOAI,0.4535,Yes,8
8785-CJSHH,0.4534,No,8
7853-GVUDZ,0.4531,Yes,8
6770-XUAGN,0.4529,Yes,8
6080-TCMYC,0.4529,No,8
6994-KERXL,0.4526,No,8
7562-UXTPG,0.4524,No,8
0601-WZHJF,0.4523,Yes,8
0378-NHQXU,0.4523,Yes,8
2956-GGUCQ,0.4521,Yes,8
5666-CYCYZ,0.452,No,8
5899-OUVKV,0.4516,No,8
8654-DHAOW,0.4512,No,8
3753-TSEMP,0.4512,Yes,8
3956-MGXOG,0.4511,No,8
5981-ITEMU,0.4509,Yes,8
3768-NLUBH,0.4505,Yes,8
8757-TFHHJ,0.4501,No,8
8623-TMRBY,0.4499,Yes,8
9667-EQRXU,0.4493,Yes,8
3088-LHEFH,0.4492,No,8
3716-UVSPD,0.4486,No,8
2718-GAXQD,0.4485,Yes,8
1928-BXYIV,0.4483,No,8
3003-CMDUU,0.4475,No,8
5281-BUZGT,0.4471,Yes,8
1346-UFHAX,0.4469,No,8
3398-ZOUAA,0.4467,Yes,8
6377-WHAOX,0.4466,No,8
7752-XUSCI,0.4466,Yes,8
8993-IZEUX,0.4465,No,8
7470-MCQTK,0.4465,Yes,8
9398-MMQTO,0.4464,No,8
0623-IIHUG,0.4463,Yes,8
3647-GMGDH,0.4463,Yes,8
6542-LWGXJ,0.4462,No,8
2504-DSHIH,0.4461,No,8
6331-LWDTQ,0.446,Yes,8
5572-ZDXHY,0.4458,Yes,8
7404-JLKQG,0.4457,No,8
2874-YXVVA,0.4455,No,8
3082-VQXNH,0.4453,No,8
0280-XJGEX,0.445,Yes,8
2528-HFYZX,0.4447,Yes,8
1730-ZMAME,0.4445,No,8
2189-WWOEW,0.4441,Yes,8
2637-FKFSY,0.4438,No,8
2378-VTKDH,0.4436,No,8
1226-UDFZR,0.4433,Yes,8
8837-VVWLQ,0.4432,Yes,8
1343-EHPYB,0.4431,Yes,8
7233-DRTRF,0.4431,No,8
5536-RTPWK,0.4429,Yes,8
4704-ERYFC,0.4427,Yes,8
7855-DIWPO,0.4427,No,8
9699-UBQFS,0.4426,No,8
1891-FZYSA,0.4426,Yes,8
7422-WNBTY,0.4425,No,8
0927-LCSMG,0.4422,Yes,8
1307-ATKGB,0.4421,No,8
0533-BNWKF,0.4418,Yes,8
7852-LECYP,0.4418,No,8
4013-UBXWQ,0.4415,Yes,8
2842-JTCCU,0.4414,Yes,8
5373-SFODM,0.441,Yes,8
2452-KDRRH,0.441,No,8
6557-BZXLQ,0.4407,No,8
6845-RGTYS,0.4406,Yes,8
8160-HOWOX,0.44,No,8
5813-UECBU,0.4391,Yes,8
2311-QYMUQ,0.4389,Yes,8
4581-LNWUM,0.4389,No,8
9708-HPXWZ,0.4386,No,8
1391-UBDAR,0.4385,No,8
2501-XWWTZ,0.4385,No,8
9450-TRJUU,0.4384,No,8
5356-CSVSQ,0.4381,No,8
5215-LNLDJ,0.438,No,8
7579-OOPEC,0.4379,Yes,8
3703-KBKZP,0.4378,No,8
8019-ENHXU,0.4375,Yes,8
9269-CQOOL,0.4374,Yes,8
6362-QHAFM,0.4374,No,8
0256-LTHVJ,0.4373,Yes,8
4741-WWJQZ,0.4373,No,8
8630-FJLIB,0.4372,No,8
1769-GRUIK,0.4372,No,8
0139-IVFJG,0.437,No,8
4154-AQUGT,0.4367,Yes,8
5485-WUYWF,0.4365,Yes,8
5828-AVIPD,0.4365,Yes,8
8584-KMVXD,0.4365,No,8
6017-PPLPX,0.4363,Yes,8
7881-INRLC,0.4362,Yes,8
2277-DJJDL,0.4357,No,8
6022-UGGSO,0.4354,Yes,8
5649-RXQTV,0.4353,No,8
5016-IBERQ,0.4353,No,8
9971-ZWPBF,0.4351,No,8
0221-WMXNQ,0.4349,No,8
0311-UNPFF,0.4349,Yes,8
6240-EURKS,0.4346,Yes,8
7924-GJZFI,0.4342,No,8
1501-SGHBW,0.4338,Yes,8
7486-KSRVI,0.4337,Yes,8
5143-WMWOG,0.4337,Yes,8
2675-OTVVJ,0.4331,No,8
8123-QBNAZ,0.433,No,8
8189-XRIKE,0.4329,No,8
0407-BDJKB,0.4323,Yes,8
5482-VXSXJ,0.432,No,8
6537-QLGEX,0.432,No,8
6987-XQSJT,0.4319,Yes,8
1323-OOEPC,0.4319,Yes,8
7892-QVYKW,0.4319,No,8
6458-CYIDZ,0.4318,No,8
0637-UBJRP,0.4315,Yes,8
8167-GJLRN,0.4315,No,8
6591-QGOYB,0.4314,No,8
5647-FXOTP,0.4308,No,8
7129-ACFOG,0.4301,No,8
6599-SFQVE,0.43,No,8
4238-JSSWH,0.43,No,8
4471-KXAUH,0.4298,Yes,8
0082-OQIQY,0.4297,No,8
2027-CWDNU,0.4296,No,8
9526-BIHHD,0.4292,Yes,8
7483-IQWIB,0.429,No,8
2037-SGXHH,0.429,Yes,8
0177-PXBAT,0.4289,No,8
6834-NXDCA,0.4287,Yes,8
7279-BUYWN,0.4286,Yes,8
7978-DKUQH,0.4286,No,8
5153-RTHKF,0.4282,No,8
2187-LZGPL,0.428,Yes,8
5035-BVCXS,0.4275,No,8
4361-BKAXE,0.4272,Yes,8
4566-GOLUK,0.4272,Yes,8
9505-SQFSW,0.4269,No,8
0921-OHLVP,0.4269,No,8
4828-FAZPK,0.4268,No,8
8714-EUHJO,0.4263,Yes,8
3995-WFCSM,0.4263,No,8
9508-ILZDG,0.4263,No,8
8490-BXHEO,0.4262,No,8
2632-UCGVD,0.4261,Yes,8
9355-NPPFS,0.4259,No,8
2640-PMGFL,0.4258,Yes,8
5294-DMSFH,0.4257,No,8
6078-VESFR,0.4256,No,8
3571-RFHAR,0.4253,Yes,8
1608-GMEWB,0.425,No,8
5998-VVEJY,0.4247,Yes,8
1230-QAJDW,0.4247,No,8
3587-PMCOY,0.4245,No,8
0963-ZBDRN,0.4244,Yes,8
0581-MDMPW,0.4243,No,8
3348-CFRNX,0.424,Yes,8
0611-DFXKO,0.4235,Yes,8
5404-GGUKR,0.4231,No,8
0410-IPFTY,0.4227,No,8
0141-YEAYS,0.4221,No,8
7967-HYCDE,0.422,No,8
5119-KEPFY,0.4217,No,8
7895-VONWT,0.4217,No,8
3807-XHCJH,0.4217,No,8
4652-NNHNY,0.4216,Yes,8
9631-XEYKE,0.4216,No,8
8818-XYFCQ,0.4213,Yes,8
9026-RNUJS,0.421,Yes,8
6719-OXYBR,0.421,No,8
4947-DSMXK,0.421,No,8
5651-YLPRD,0.4204,No,8
6413-XKKPU,0.4204,Yes,8
0786-VSSUD,0.42,Yes,8
0975-VOOVL,0.4199,No,8
3196-NVXLZ,0.4199,No,8
1092-GANHU,0.4198,Yes,8
9667-TKTVZ,0.4196,No,8
5307-DZCVC,0.4195,Yes,8
6988-CJEYV,0.4194,No,8
9518-XXBXE,0.4191,No,8
8020-BWHYL,0.419,Yes,8
7268-IGMFD,0.419,No,8
8384-FZBJK,0.4188,No,8
2606-RMDHZ,0.4186,Yes,8
8059-UDZFY,0.4185,No,8
9158-VCTQB,0.4185,Yes,8
5673-TIYIB,0.4182,Yes,8
5590-YRFJT,0.418,Yes,8
8543-MSDMF,0.4179,No,8
1587-FKLZB,0.4179,Yes,8
5999-LCXAO,0.4178,No,8
4432-ADRLB,0.4177,Yes,8
0096-BXERS,0.4176,No,8
7410-OIEDU,0.4176,No,8
8805-JNRAZ,0.4174,No,8
5916-QEWPT,0.4168,No,8
9576-SYUHJ,0.4165,No,8
0089-IIQKO,0.4165,No,8
1452-KIOVK,0.4161,No,8
2480-JZOSN,0.4161,No,8
3757-NJYBX,0.416,Yes,8
5461-QKNTN,0.4159,No,8
3932-IJWDZ,0.4158,No,8
3866-MDTUB,0.4156,Yes,8
1894-IGFSG,0.4156,Yes,8
0682-USIXD,0.4155,No,8
0537-QYZZN,0.4153,No,8
3096-IZETN,0.4153,Yes,8
6304-IJFSQ,0.415,Yes,8
6877-LGWXO,0.4148,Yes,8
9050-QLROH,0.4147,Yes,8
2672-TGEFF,0.414,No,8
0265-PSUAE,0.4138,No,8
2884-GBPFB,0.4124,Yes,8
5175-WLYXL,0.4122,No,8
1035-IPQPU,0.4121,No,8
2719-BDAQO,0.4119,Yes,8
2811-POVEX,0.4119,No,8
3665-JATSN,0.4118,No,8
8824-RWFXJ,0.4116,Yes,8
4116-TZAQJ,0.4116,Yes,8
3791-LGQCY,0.4116,Yes,8
2309-OSFEU,0.4108,Yes,8
5895-QSXOD,0.4107,No,8
4098-NAUKP,0.4105,No,8
4220-TINQT,0.4104,No,8
5453-AXEPF,0.4102,No,8
8800-ZKRFW,0.4102,No,8
6179-GJPSO,0.4101,Yes,8
3677-TNKIO,0.4099,Yes,8
4503-BDXBD,0.4099,Yes,8
2873-ZLIWT,0.4097,Yes,8
9904-EHEVJ,0.4097,No,8
2971-SGAFL,0.4095,No,8
4989-LIXVT,0.4093,No,8
7853-OETYL,0.4092,No,8
2141-RRYGO,0.4091,Yes,8
4257-GAESD,0.409,No,8
3167-SNQPL,0.409,No,8
3174-RKMOW,0.4089,No,8
2720-FVBQP,0.4088,No,8
8519-QJGJD,0.4084,Yes,8
7296-PIXQY,0.4084,No,8
2739-CACDQ,0.4078,No,8
5948-UJZLF,0.4076,No,8
0111-KLBQG,0.4069,No,8
6339-DKLMK,0.4064,No,8
8718-PTMEZ,0.4064,Yes,8
5982-FPVQN,0.4063,No,8
5498-TXHLF,0.4063,Yes,8
3755-JBMNH,0.4062,Yes,8
8058-DMYRU,0.4059,No,8
9898-KZQDZ,0.4059,Yes,8
6416-YJTTB,0.4058,No,8
4255-DDUOU,0.4057,Yes,8
0641-EVBOJ,0.4054,No,8
5055-MGMGF,0.4054,No,8
3370-GQEAL,0.4054,No,8
3804-RVTGV,0.4053,Yes,8
1622-HSHSF,0.4052,No,8
8566-YPRGL,0.4052,No,8
4588-YBNIB,0.4052,Yes,8
0817-HSUSE,0.4052,No,8
0531-ZZJWQ,0.4049,No,8
3132-TVFDZ,0.4046,Yes,8
5175-AOBHI,0.4046,Yes,8
9552-TGUZV,0.4045,No,8
9866-QEVEE,0.4045,Yes,8
9278-VZKCD,0.4044,No,8
7839-QRKXN,0.4035,Yes,8
8974-OVACP,0.4032,No,8
6654-QGBZZ,0.4032,No,8
7878-RTCZG,0.4032,No,8
3900-AQPHZ,0.4032,Yes,8
6481-ESCNL,0.4031,No,8
2070-XYMFH,0.4031,No,8
6284-AHOOQ,0.4031,Yes,8
9272-LSVYH,0.4027,No,8
0585-EGDDA,0.4027,No,8
2373-NTKOD,0.4024,No,8
3466-RITXD,0.4024,No,8
7718-RXDGG,0.4022,No,8
0374-IOEGQ,0.4017,No,8
5439-WIKXB,0.4017,No,8
6394-MFYNG,0.4016,Yes,8
3130-ICDUP,0.4014,No,8
4840-ORQXB,0.4012,No,8
8229-TNIQA,0.4005,Yes,8
9574-RKJIF,0.4003,Yes,8
4881-JVQOD,0.4003,No,8
7176-WIONM,0.4001,No,8
6180-YBIQI,0.4,No,8
0319-QZTCO,0.3999,No,8
0428-IKYCP,0.3998,No,8
2823-LKABH,0.3995,No,8
4634-JLRJT,0.3994,No,8
2876-VBBBL,0.3994,Yes,8
0670-KDOMA,0.3994,No,8
8073-IJDCM,0.3994,Yes,8
8645-KWHJO,0.3991,No,8
8885-QSQBX,0.3989,No,8
1453-RZFON,0.3989,No,8
9537-VHDTA,0.3989,No,8
0376-OIWME,0.3989,No,8
5906-BFOZT,0.3987,No,8
2465-BLLEU,0.3987,No,8
7989-CHGTL,0.3987,Yes,8
2507-QZPQS,0.3985,No,8
4818-DRBQT,0.3984,Yes,8
0277-BKSQP,0.3983,No,8
0422-UXFAP,0.3981,No,8
8685-WHQPW,0.3981,Yes,8
9643-YBLUR,0.398,No,8
9445-SZLCH,0.3976,Yes,8
2523-EWWZL,0.3975,No,8
3415-TAILE,0.3974,Yes,8
2014-MKGMH,0.3974,No,8
9526-JAWYF,0.3974,Yes,8
7821-DPRQE,0.3971,No,8
5536-SLHPM,0.3968,Yes,8
7351-KYHQH,0.3967,No,8
0032-PGELS,0.3967,Yes,8
6286-SUUWT,0.3966,No,8
3148-BLQJT,0.3966,Yes,8
1934-SJVJK,0.3966,Yes,8
8749-CLJXC,0.3966,No,8
3030-ZKIWL,0.3966,No,8
4877-EVATK,0.3966,Yes,8
7096-UCLNH,0.3966,No,8
7698-YFGEZ,0.3966,No,8
1066-JKSGK,0.3966,Yes,8
6704-UTUKK,0.3962,No,8
1833-TCXKK,0.3961,No,8
2070-FNEXE,0.3957,Yes,8
9962-BFPDU,0.3957,No,8
9661-MHUMO,0.3957,Yes,8
4781-ZXYGU,0.3957,No,8
6402-EJMWF,0.3953,No,8
1216-JWVUX,0.3948,No,8
0504-HHAPI,0.3947,Yes,8
7641-EUYET,0.3946,Yes,8
2654-VBVPB,0.3946,No,8
6128-AQBMT,0.3945,No,8
8267-KFGYD,0.3932,No,8
8676-OOQEJ,0.3931,No,8
3058-HJCUY,0.3931,Yes,8
7813-ZGGAW,0.393,No,8
1635-FJFCC,0.393,No,8
8544-GOQSH,0.3926,No,8
6581-NQCBA,0.3918,Yes,8
8212-CRQXP,0.3917,No,8
0093-EXYQL,0.3916,No,8
8450-UYIBU,0.3916,No,8
4718-DHSMV,0.3915,No,8
5356-RHIPP,0.391,Yes,8
8305-VHZBZ,0.391,Yes,8
7682-AZNDK,0.3909,No,8
8914-RBTSB,0.3904,Yes,8
1095-JUDTC,0.3904,Yes,8
4430-UZIPO,0.3902,Yes,8
1965-DDBWU,0.3901,Yes,8
4583-PARNH,0.39,No,8
1767-TGTKO,0.3897,No,8
3005-TYFRD,0.3896,No,8
6771-XWBDM,0.3896,Yes,8
8695-WDYEA,0.3892,No,8
2947-DOMLJ,0.3892,Yes,8
5515-IDEJJ,0.3892,Yes,8
2812-SFXMJ,0.3892,No,8
9365-SRSZE,0.389,No,8
9112-WSNPU,0.3885,No,8
9529-OFXHY,0.3884,No,8
4088-YLDSU,0.3884,Yes,8
3685-YLCMQ,0.3884,Yes,8
1725-MIMXW,0.3884,Yes,8
2911-WDXMV,0.3883,No,8
2043-WVTQJ,0.3881,No,8
1349-WXNGG,0.3881,Yes,8
2208-UGTGR,0.388,No,8
5156-UMKOW,0.3877,No,8
9048-JVYVF,0.3876,Yes,8
4248-QPAVC,0.3871,Yes,8
2081-KJSQF,0.3869,No,8
8262-COGGB,0.3869,No,8
5996-DAOQL,0.3869,No,8
8456-QDAVC,0.3866,No,8
0727-BMPLR,0.3855,Yes,8
3162-KKZXO,0.3855,No,8
7503-QQRVF,0.3849,Yes,8
7000-WCEVQ,0.3848,Yes,8
6693-FRIRW,0.3844,No,8
2615-YVMYX,0.3842,No,8
2478-EEWWM,0.3838,No,8
6923-EFPNL,0.3835,Yes,8
7901-HXJVA,0.3833,No,8
1785-BPHTP,0.3833,No,8
6652-YFFJO,0.3831,No,8
3955-JBZZM,0.3827,No,8
9822-WMWVG,0.3826,No,8
7251-LJBQN,0.3824,No,8
2040-VZIKE,0.3824,No,8
1194-HVAIF,0.3823,No,8
7298-IZWLY,0.3813,No,8
0310-MVLET,0.3809,Yes,8
3506-LCJDC,0.3807,Yes,8
4760-THGOT,0.3802,No,8
0621-TWIEM,0.3801,Yes,8
2101-RANCD,0.3801,No,8
1582-RAFML,0.3799,Yes,8
4143-HHPMK,0.3797,Yes,8
3208-YPIOE,0.3796,Yes,8
3853-LYGAM,0.3795,No,8
7774-OJSXI,0.3794,Yes,8
2347-WKKAE,0.3793,No,7
4248-HCETZ,0.3793,Yes,7
3787-TRIAL,0.3792,No,7
1271-SJBGZ,0.3792,Yes,7
9722-UJOJR,0.3791,Yes,7
7346-MEDWM,0.3791,No,7
2604-IJPDU,0.379,No,7
2856-NNASM,0.379,Yes,7
3569-EDBPQ,0.3788,No,7
4526-ZJJTM,0.3787,No,7
9710-ZUSHQ,0.3786,Yes,7
0869-PAPRP,0.3785,No,7
4667-OHGKG,0.3782,Yes,7
5609-IMCGG,0.378,No,7
2974-GGUXS,0.378,No,7
3071-VBYPO,0.378,No,7
6172-FECYY,0.3779,Yes,7
2495-KZNFB,0.3778,No,7
2542-HYGIQ,0.3776,No,7
7011-CVEUC,0.3775,No,7
5118-MUEYH,0.3772,No,7
2433-KMEAS,0.3772,Yes,7
6646-JPPHA,0.3767,No,7
5868-YTYKS,0.3767,No,7
4911-BANWH,0.3767,Yes,7
9281-OFDMF,0.3766,No,7
3137-LUPIX,0.3765,No,7
9462-MJUAW,0.3762,Yes,7
0100-DUVFC,0.3759,No,7
5697-GOMBF,0.3756,No,7
1320-REHCS,0.3754,No,7
5302-BDJNT,0.3754,No,7
7743-EXURX,0.3753,Yes,7
5419-KLXBN,0.3752,Yes,7
4657-FWVFY,0.3752,No,7
9003-CPATH,0.3752,No,7
5626-MGTUK,0.3751,No,7
4570-QHXHL,0.375,No,7
5143-EGQFK,0.3748,Yes,7
9412-GHEEC,0.3744,Yes,7
8806-EAGWC,0.3744,Yes,7
8988-ECPJR,0.3743,Yes,7
1818-ESQMW,0.3742,No,7
1548-FEHVL,0.3741,No,7
6173-GOLSU,0.3736,No,7
1845-CSBRZ,0.3735,No,7
4625-EWPTF,0.3734,Yes,7
7739-LAXOG,0.3734,Yes,7
9348-YVOMK,0.3732,No,7
0114-PEGZZ,0.373,No,7
9369-XFEHK,0.3728,Yes,7
7658-UYUQS,0.3726,No,7
0708-LGSMF,0.3726,No,7
5222-IMUKT,0.3726,No,7
0634-SZPQA,0.3725,Yes,7
4983-CLMLV,0.3724,No,7
1597-FZREH,0.3717,Yes,7
0823-HSCDJ,0.3716,Yes,7
3351-NGXYI,0.3715,No,7
6692-YQHXC,0.3713,No,7
1260-TTRXI,0.3712,Yes,7
9629-NHXFW,0.3711,No,7
6135-OZQVA,0.3709,No,7
1399-UBQIU,0.3709,No,7
2074-GUHPQ,0.3707,No,7
5716-LIBJC,0.3705,No,7
7580-UGXNC,0.3705,Yes,7
7529-ZDFXI,0.3704,No,7
6313-GIDIT,0.3704,Yes,7
9979-RGMZT,0.3702,No,7
2302-ANTDP,0.3702,Yes,7
4918-QLLIW,0.3696,Yes,7
1816-FLZDK,0.3696,No,7
